dataset,model,randomseed,train_r2,test_r2
1595_poker,GradientBoostingRegressor(n_estimators=25),3,0.5399277896089398,-0.1236952318068322
215_2dplanes,LinearRegression(),3,0.7181647342053173,0.6920651320297087
215_2dplanes,"Lasso(alpha=0.01, max_iter=10000)",3,0.7180962660349359,0.6935606512527582
215_2dplanes,"Lasso(alpha=0.05, max_iter=10000)",3,0.7164819867127883,0.6979002776093497
215_2dplanes,"Lasso(alpha=0.1, max_iter=10000)",3,0.7117533159536885,0.699534801445568
215_2dplanes,DecisionTreeRegressor(max_depth=1),3,0.4698773216238617,0.4546427647498102
215_2dplanes,DecisionTreeRegressor(max_depth=2),3,0.7357574394411937,0.6848302726724904
215_2dplanes,DecisionTreeRegressor(max_depth=4),3,0.9097949077498548,0.8644735315615185
215_2dplanes,DecisionTreeRegressor(max_depth=6),3,0.9685810063001512,0.884748968765891
215_2dplanes,RandomForestRegressor(n_estimators=200),3,0.9889965410114272,0.9185455081049632
215_2dplanes,RandomForestRegressor(),3,0.989662224674831,0.920008048849963
215_2dplanes,RandomForestRegressor(n_estimators=50),3,0.9878684679057624,0.9169397973930818
215_2dplanes,RandomForestRegressor(n_estimators=25),3,0.9881722699416258,0.9187740444626662
215_2dplanes,GradientBoostingRegressor(n_estimators=200),3,0.9813294555555976,0.9293330892986094
215_2dplanes,GradientBoostingRegressor(),3,0.9700590130776428,0.9352266899730196
215_2dplanes,GradientBoostingRegressor(n_estimators=50),3,0.9589879857898542,0.9355172759734404
215_2dplanes,GradientBoostingRegressor(n_estimators=25),3,0.9355536048114784,0.9224606967857868
218_house_8L,LinearRegression(),3,0.4470978170980456,-0.352942791347639
218_house_8L,"Lasso(alpha=0.01, max_iter=10000)",3,0.4470978170599345,-0.3529530144525379
218_house_8L,"Lasso(alpha=0.05, max_iter=10000)",3,0.4470978161452602,-0.3529939106869959
218_house_8L,"Lasso(alpha=0.1, max_iter=10000)",3,0.4470978132869093,-0.353045033704207
218_house_8L,DecisionTreeRegressor(max_depth=1),3,0.4370247534856385,0.1233904632399243
218_house_8L,DecisionTreeRegressor(max_depth=2),3,0.7327596497553275,0.048762389561891
218_house_8L,DecisionTreeRegressor(max_depth=4),3,0.8739464989955771,0.3040601432230869
218_house_8L,DecisionTreeRegressor(max_depth=6),3,0.9273300432468372,0.2944325381145196
218_house_8L,RandomForestRegressor(n_estimators=200),3,0.9381648627543616,0.5369673833657531
218_house_8L,RandomForestRegressor(),3,0.9402517246948596,0.5241451088089298
218_house_8L,RandomForestRegressor(n_estimators=50),3,0.9178026872433144,0.5380475082022228
218_house_8L,RandomForestRegressor(n_estimators=25),3,0.9412531050818048,0.4894945788602214
218_house_8L,GradientBoostingRegressor(n_estimators=200),3,0.9953500271899424,0.4749875496669505
218_house_8L,GradientBoostingRegressor(),3,0.9820059449080396,0.4772609770411716
218_house_8L,GradientBoostingRegressor(n_estimators=50),3,0.9576246583591808,0.4838300659608012
218_house_8L,GradientBoostingRegressor(n_estimators=25),3,0.9122488538005608,0.4687461049513348
225_puma8NH,LinearRegression(),3,0.3605725906846609,0.3507260971911767
225_puma8NH,"Lasso(alpha=0.01, max_iter=10000)",3,0.3604990157048339,0.3520952660863092
225_puma8NH,"Lasso(alpha=0.05, max_iter=10000)",3,0.3587331764465855,0.3560706907694992
225_puma8NH,"Lasso(alpha=0.1, max_iter=10000)",3,0.3555696916777271,0.3581635979525637
225_puma8NH,DecisionTreeRegressor(max_depth=1),3,0.29938267192229,0.2604904444336836
225_puma8NH,DecisionTreeRegressor(max_depth=2),3,0.502545068743163,0.4260977188526508
225_puma8NH,DecisionTreeRegressor(max_depth=4),3,0.647322249427351,0.4265554373461613
225_puma8NH,DecisionTreeRegressor(max_depth=6),3,0.8532579295772206,0.3304278648159761
225_puma8NH,RandomForestRegressor(n_estimators=200),3,0.9441489486677772,0.577685247162866
225_puma8NH,RandomForestRegressor(),3,0.9414623614019868,0.572382945681055
225_puma8NH,RandomForestRegressor(n_estimators=50),3,0.9412618671635696,0.5722382473540348
225_puma8NH,RandomForestRegressor(n_estimators=25),3,0.9394009333305496,0.5470640346676449
225_puma8NH,GradientBoostingRegressor(n_estimators=200),3,0.981979866384922,0.5396805547855603
225_puma8NH,GradientBoostingRegressor(),3,0.9275519370253208,0.5549468109603839
225_puma8NH,GradientBoostingRegressor(n_estimators=50),3,0.8382282981581795,0.5634757187887014
225_puma8NH,GradientBoostingRegressor(n_estimators=25),3,0.7673613001350277,0.5726165280153701
344_mv,LinearRegression(),3,0.8122991347298265,0.8004428986560909
344_mv,"Lasso(alpha=0.01, max_iter=10000)",3,0.8122877666258048,0.800858156092095
344_mv,"Lasso(alpha=0.05, max_iter=10000)",3,0.8121066081108366,0.8021493353311959
344_mv,"Lasso(alpha=0.1, max_iter=10000)",3,0.8115596688827401,0.8033358916333604
344_mv,DecisionTreeRegressor(max_depth=1),3,0.3585079949961127,0.3399085877083996
344_mv,DecisionTreeRegressor(max_depth=2),3,0.7697905387908921,0.718781986833468
344_mv,DecisionTreeRegressor(max_depth=4),3,0.964280028207027,0.9322952339981564
344_mv,DecisionTreeRegressor(max_depth=6),3,0.9937568498923992,0.9699673376045512
344_mv,RandomForestRegressor(n_estimators=200),3,0.9984346117248044,0.9854774203348164
344_mv,RandomForestRegressor(),3,0.9982790645411722,0.984334478938567
344_mv,RandomForestRegressor(n_estimators=50),3,0.997796791266538,0.9853432612926544
344_mv,RandomForestRegressor(n_estimators=25),3,0.9979116101104588,0.987715545049751
344_mv,GradientBoostingRegressor(n_estimators=200),3,0.9998533734225878,0.9895794446060716
344_mv,GradientBoostingRegressor(),3,0.9994079017073796,0.989516589185435
344_mv,GradientBoostingRegressor(n_estimators=50),3,0.998269362049952,0.9876307134145365
344_mv,GradientBoostingRegressor(n_estimators=25),3,0.983430746973843,0.968555982894262
529_pollen,LinearRegression(),3,0.7769982050637844,0.7824452233938203
529_pollen,"Lasso(alpha=0.01, max_iter=10000)",3,0.7769941290597204,0.7822466382025896
529_pollen,"Lasso(alpha=0.05, max_iter=10000)",3,0.7768972902046937,0.7813938185923001
529_pollen,"Lasso(alpha=0.1, max_iter=10000)",3,0.7765959367405464,0.7801792974447624
529_pollen,DecisionTreeRegressor(max_depth=1),3,0.2092357006027871,0.1822958857316363
529_pollen,DecisionTreeRegressor(max_depth=2),3,0.3528687210490399,0.2031988201494816
529_pollen,DecisionTreeRegressor(max_depth=4),3,0.6135600088913812,0.3765915972121915
529_pollen,DecisionTreeRegressor(max_depth=6),3,0.8367766411860711,0.4332555639655948
529_pollen,RandomForestRegressor(n_estimators=200),3,0.9414522543513332,0.6350091372763156
529_pollen,RandomForestRegressor(),3,0.9445342280464872,0.6246525590667231
529_pollen,RandomForestRegressor(n_estimators=50),3,0.9375012225705124,0.6285832583223512
529_pollen,RandomForestRegressor(n_estimators=25),3,0.9330067187330404,0.6338386241474371
529_pollen,GradientBoostingRegressor(n_estimators=200),3,0.9769594798069678,0.6639367563807537
529_pollen,GradientBoostingRegressor(),3,0.9393505040719812,0.6631580896610025
529_pollen,GradientBoostingRegressor(n_estimators=50),3,0.8816679703250984,0.6298778730072971
529_pollen,GradientBoostingRegressor(n_estimators=25),3,0.7808776920397842,0.5649346098852484
537_houses,LinearRegression(),3,0.6762975615617967,0.5943139162905616
537_houses,"Lasso(alpha=0.01, max_iter=10000)",3,0.6762975615617457,0.5943139479994033
537_houses,"Lasso(alpha=0.05, max_iter=10000)",3,0.676297561560522,0.5943140748327962
537_houses,"Lasso(alpha=0.1, max_iter=10000)",3,0.6762975615566977,0.5943142333713073
537_houses,DecisionTreeRegressor(max_depth=1),3,0.3905369599558735,0.2781550065210497
537_houses,DecisionTreeRegressor(max_depth=2),3,0.5232828843491651,0.4050678093288823
537_houses,DecisionTreeRegressor(max_depth=4),3,0.7107589970139728,0.3485722237229032
537_houses,DecisionTreeRegressor(max_depth=6),3,0.8360041135598448,0.2468300780034699
537_houses,RandomForestRegressor(n_estimators=200),3,0.9357427144286328,0.5695584217877986
537_houses,RandomForestRegressor(),3,0.93483591602353,0.5817491582047221
537_houses,RandomForestRegressor(n_estimators=50),3,0.926979059874678,0.5706253836131792
537_houses,RandomForestRegressor(n_estimators=25),3,0.927384230020616,0.5654834723989133
537_houses,GradientBoostingRegressor(n_estimators=200),3,0.9913511969264068,0.6559251905657977
537_houses,GradientBoostingRegressor(),3,0.9629429751481904,0.6497388031573827
537_houses,GradientBoostingRegressor(n_estimators=50),3,0.9070745378494764,0.6302049833725529
537_houses,GradientBoostingRegressor(n_estimators=25),3,0.7927288568545351,0.5665062717218756
564_fried,LinearRegression(),3,0.7412856882397887,0.7159501871928539
564_fried,"Lasso(alpha=0.01, max_iter=10000)",3,0.7409585417998104,0.716399431570266
564_fried,"Lasso(alpha=0.05, max_iter=10000)",3,0.734639217925516,0.7129352273660143
564_fried,"Lasso(alpha=0.1, max_iter=10000)",3,0.721302608549614,0.7012374623008353
564_fried,DecisionTreeRegressor(max_depth=1),3,0.2639937837240835,0.2485825969435964
564_fried,DecisionTreeRegressor(max_depth=2),3,0.501392740723295,0.3794784627822849
564_fried,DecisionTreeRegressor(max_depth=4),3,0.7994837239406487,0.5771843088619348
564_fried,DecisionTreeRegressor(max_depth=6),3,0.9387697837350486,0.5274203871569643
564_fried,RandomForestRegressor(n_estimators=200),3,0.9704717126590598,0.7785379840270805
564_fried,RandomForestRegressor(),3,0.9705953924949708,0.7786845162946407
564_fried,RandomForestRegressor(n_estimators=50),3,0.9643229307986042,0.7665857750517473
564_fried,RandomForestRegressor(n_estimators=25),3,0.9649555661142348,0.7604888091131519
564_fried,GradientBoostingRegressor(n_estimators=200),3,0.998105079510072,0.8512039709515317
564_fried,GradientBoostingRegressor(),3,0.9912060509036824,0.8448983625707032
564_fried,GradientBoostingRegressor(n_estimators=50),3,0.9711960928994628,0.8245944048752429
564_fried,GradientBoostingRegressor(n_estimators=25),3,0.8967908804883529,0.7530180343294289
593_fri_c1_1000_10,LinearRegression(),3,0.2705497844868824,0.2912115938858458
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=10000)",3,0.2697744596750693,0.2908055944890135
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=10000)",3,0.2582617824539687,0.2813248710623774
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=10000)",3,0.2282741195279262,0.2550064463354223
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),3,0.2495368839478666,0.2872250768025037
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),3,0.5405554047068548,0.4583695752882505
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),3,0.7968902669865501,0.6837611617210514
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),3,0.92559618280404,0.6791584391621446
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),3,0.97659137814276,0.838379937044583
593_fri_c1_1000_10,RandomForestRegressor(),3,0.9754452457299692,0.8310549777092991
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),3,0.972763651166654,0.8348353662107979
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=25),3,0.9699099039583284,0.8294199343933872
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.998391975276946,0.9016286083368176
593_fri_c1_1000_10,GradientBoostingRegressor(),3,0.9926074183504024,0.8930353308934574
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9698333619168285,0.8619607904482688
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=25),3,0.9058561916217625,0.7966438337226895
595_fri_c0_1000_10,LinearRegression(),3,0.7652416111587788,0.6841700926141174
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=10000)",3,0.7642889194906772,0.6908843340158461
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=10000)",3,0.7496566678800254,0.6972555045710443
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=10000)",3,0.7202068535195034,0.681879111039067
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),3,0.3029069061027533,0.1890678707665978
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),3,0.4718215859223695,0.3432881011686097
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),3,0.7872646047134917,0.5008275298299998
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),3,0.9170759682015704,0.4507378985197326
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),3,0.9705422375554418,0.7654491859665217
595_fri_c0_1000_10,RandomForestRegressor(),3,0.9697059501678242,0.7690493640390843
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),3,0.9673594015749908,0.7586569116738493
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=25),3,0.9649549686462864,0.7469777036652756
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9972554493266206,0.8404466391738525
595_fri_c0_1000_10,GradientBoostingRegressor(),3,0.9892829836461128,0.8402121570604835
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9678883728862768,0.8236515355166445
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=25),3,0.8953487043308125,0.7537448375561699
599_fri_c2_1000_5,LinearRegression(),3,0.3671498287237202,0.2560747790090818
599_fri_c2_1000_5,"Lasso(alpha=0.01, max_iter=10000)",3,0.3648271310529207,0.2564628760143191
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=10000)",3,0.3410023352740337,0.2357291275272285
599_fri_c2_1000_5,"Lasso(alpha=0.1, max_iter=10000)",3,0.3194673833015995,0.2095432240822964
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=1),3,0.5332214523451342,0.3318108018941653
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=2),3,0.6776710594153753,0.501359430208608
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=4),3,0.8449968622740077,0.6932728797578158
599_fri_c2_1000_5,DecisionTreeRegressor(max_depth=6),3,0.9330379973924948,0.7552265008388125
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),3,0.9831245625141672,0.876965188962993
599_fri_c2_1000_5,RandomForestRegressor(),3,0.9818491456073412,0.8792889170465652
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=50),3,0.9803791046956576,0.8739993479512869
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=25),3,0.9795313359581224,0.8689240272732206
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9965337308765956,0.910932371363134
599_fri_c2_1000_5,GradientBoostingRegressor(),3,0.9882022280773756,0.902238746950442
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=50),3,0.9687435740607012,0.8776865207722773
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=25),3,0.9183978629636604,0.8255185786660653
606_fri_c2_1000_10,LinearRegression(),3,0.3974357347184866,0.263589598516429
606_fri_c2_1000_10,"Lasso(alpha=0.01, max_iter=10000)",3,0.3963020915204571,0.2721498025383317
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=10000)",3,0.3734919004798124,0.2756434716449023
606_fri_c2_1000_10,"Lasso(alpha=0.1, max_iter=10000)",3,0.3310496246612676,0.2543035517604237
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=1),3,0.4494998573361521,0.3494073487087404
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=2),3,0.6235054409352747,0.5033590501160861
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=4),3,0.8359465065770807,0.6035116139972989
606_fri_c2_1000_10,DecisionTreeRegressor(max_depth=6),3,0.9288532485637208,0.6093288391411615
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),3,0.97376536278817,0.8352394050907685
606_fri_c2_1000_10,RandomForestRegressor(),3,0.9742482447873936,0.8312175715980236
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=50),3,0.9712705017791364,0.8234467435233839
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=25),3,0.96872292239143,0.831594979033615
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9983183197018596,0.886547859725875
606_fri_c2_1000_10,GradientBoostingRegressor(),3,0.9915066747502388,0.8814494990558572
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9693589618015284,0.862362358206807
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=25),3,0.911774955703646,0.8226464717206886
608_fri_c3_1000_10,LinearRegression(),3,0.3100246475219321,0.256606085764391
608_fri_c3_1000_10,"Lasso(alpha=0.01, max_iter=10000)",3,0.3052490298970188,0.256189318033862
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=10000)",3,0.2645754314356028,0.2390621062742214
608_fri_c3_1000_10,"Lasso(alpha=0.1, max_iter=10000)",3,0.2039346786557608,0.2111549509223941
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=1),3,0.1909268125616259,0.1282577149310371
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=2),3,0.5028523019091048,0.3771298898920496
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=4),3,0.7445631492397318,0.6253702473004736
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),3,0.9290669276357292,0.6828908802305858
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),3,0.9747466901269698,0.8501766046669551
608_fri_c3_1000_10,RandomForestRegressor(),3,0.975153143046822,0.8426282429222779
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),3,0.9754770218185478,0.8433924194630583
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),3,0.9726030845967838,0.841041831050206
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9973529264989464,0.8604808672846892
608_fri_c3_1000_10,GradientBoostingRegressor(),3,0.9882135993994432,0.8491974139758255
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9669534038449468,0.8246570437383839
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),3,0.9058043604880952,0.7721492899947147
609_fri_c0_1000_5,LinearRegression(),3,0.7000628642271414,0.7277381510482617
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",3,0.6995097311894987,0.7251744636914472
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",3,0.6862342182808293,0.7052883939243413
609_fri_c0_1000_5,"Lasso(alpha=0.1, max_iter=10000)",3,0.6505167656109608,0.6591863763782899
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),3,0.2577270722182202,0.1904830665092963
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),3,0.446767680501557,0.3318491422810636
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),3,0.7843668930956298,0.562255153900054
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),3,0.9029548457178788,0.5870090864555243
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),3,0.9725658160802712,0.794714736408731
609_fri_c0_1000_5,RandomForestRegressor(),3,0.973217465827657,0.7935211234433379
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),3,0.9726907557358904,0.7859846666190891
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),3,0.9644695312638152,0.787174050784703
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9953611642156008,0.8593562602465828
609_fri_c0_1000_5,GradientBoostingRegressor(),3,0.9846669992178853,0.8536572462570099
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),3,0.9572705109551052,0.8209020629834034
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=25),3,0.8806303698613627,0.7361627749883409
612_fri_c1_1000_5,LinearRegression(),3,0.2840828046254277,0.2316602270962319
612_fri_c1_1000_5,"Lasso(alpha=0.01, max_iter=10000)",3,0.2832893802688719,0.2311485042919371
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=10000)",3,0.276870324592933,0.226041315393396
612_fri_c1_1000_5,"Lasso(alpha=0.1, max_iter=10000)",3,0.2568107740279997,0.2085988164700384
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),3,0.3239798769772077,0.24251264177589
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),3,0.5302169407461509,0.4858494053439236
