dataset,model,randomseed,train_r2,test_r2
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9225442569819788,0.598102415995428
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),1,0.9729309900153588,0.7847044135794616
589_fri_c2_1000_25,RandomForestRegressor(),1,0.971641096578612,0.7878687765502551
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),1,0.9716339952155908,0.7719484050970119
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9985267539252352,0.8812548342561464
589_fri_c2_1000_25,GradientBoostingRegressor(),1,0.9918940138250678,0.8731176609367468
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9725211489755388,0.8525404999177634
589_fri_c2_1000_25,LinearRegression(),2,0.3497190808501227,0.255321761865365
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),2,0.3986815234088966,0.3756413102185513
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),2,0.587464521088846,0.5285809089191995
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7708070377492018,0.6464399956722477
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),2,0.8902143662693218,0.5972289379909639
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),2,0.9666947918640836,0.8032677486322393
589_fri_c2_1000_25,RandomForestRegressor(),2,0.9667599720081022,0.7971086659973915
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),2,0.9651852011481136,0.80067783945336
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9986992573396064,0.8697249194210989
589_fri_c2_1000_25,GradientBoostingRegressor(),2,0.9928271055445852,0.8649468028437731
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.970025469965576,0.8471641639792049
589_fri_c2_1000_25,LinearRegression(),3,0.3585978859881412,0.2268719716684774
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),3,0.3227439234434663,0.3962853276490112
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),3,0.5864247954876418,0.5412068276364275
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8362178933848115,0.7038067567415359
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),3,0.943968251534334,0.668072306412798
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),3,0.9738306845334076,0.8482294589202213
589_fri_c2_1000_25,RandomForestRegressor(),3,0.971066124679308,0.8408327001962929
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),3,0.9694175086413286,0.8436113022497878
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9990374710914306,0.8980306450753597
589_fri_c2_1000_25,GradientBoostingRegressor(),3,0.99270690022105,0.8938071029580582
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.974436481609607,0.8809688754816459
589_fri_c2_1000_25,LinearRegression(),4,0.316147632845711,0.20726446410861
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),4,0.3560898593171644,0.3660972233758853
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),4,0.6184718158396538,0.5070541134867943
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),4,0.824029025267033,0.6085016875900696
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9245877481299508,0.5568483540800991
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),4,0.9727450157420652,0.7989457074954317
589_fri_c2_1000_25,RandomForestRegressor(),4,0.9718174195535492,0.7972895436340238
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),4,0.9713617360685756,0.7914148799357766
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.998867942789662,0.8715362385329575
589_fri_c2_1000_25,GradientBoostingRegressor(),4,0.9922501616181378,0.8675329977360453
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9713798560324214,0.8579500720041633
590_fri_c0_1000_50,LinearRegression(),0,0.7977962150663929,0.6244292078455156
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),0,0.2920057289327823,0.2178758259128574
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),0,0.5220431964885183,0.3776673240507752
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),0,0.7973028405791436,0.449881546244989
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),0,0.9249935450627144,0.3906932854349854
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),0,0.9656948684217328,0.7161497070886707
590_fri_c0_1000_50,RandomForestRegressor(),0,0.9657918504924496,0.7179833856414894
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),0,0.9598269842394812,0.7007867671378921
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9988936452720912,0.817107727309207
590_fri_c0_1000_50,GradientBoostingRegressor(),0,0.9927347828036556,0.8167922694019017
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),0,0.9712912526378016,0.8072442014300869
590_fri_c0_1000_50,LinearRegression(),1,0.7779452012202835,0.6582890075414862
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),1,0.3053976302339825,0.2441528572572922
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),1,0.4818148315308836,0.4024848618557441
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),1,0.7849253391495776,0.5621203866191927
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),1,0.9508920205015228,0.4089563553002946
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),1,0.9551026215610978,0.6671360411214777
590_fri_c0_1000_50,RandomForestRegressor(),1,0.9536328790703756,0.6765199141697879
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),1,0.9511674035890658,0.6614478652596456
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9991587836802486,0.7978334378476843
590_fri_c0_1000_50,GradientBoostingRegressor(),1,0.9918480592694446,0.7927229776809229
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),1,0.9659270755828568,0.7694946068418402
590_fri_c0_1000_50,LinearRegression(),2,0.7350426853949199,0.6326111143269555
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),2,0.2754521694595416,0.2574237783366327
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),2,0.4794826312667133,0.4000295030357708
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),2,0.7402907826521092,0.4500550942855343
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),2,0.9412168831372106,0.3932697598447053
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),2,0.950037666966402,0.6821196157536367
590_fri_c0_1000_50,RandomForestRegressor(),2,0.9472138013572924,0.67356723574615
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),2,0.9452367518578814,0.6634271413335714
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9994633505500116,0.8148339268310159
590_fri_c0_1000_50,GradientBoostingRegressor(),2,0.9933051465231412,0.8105108387597182
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),2,0.9653492866608596,0.7907548248816669
590_fri_c0_1000_50,LinearRegression(),3,0.7849315965873047,0.6509787387541547
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),3,0.3359769614788181,0.1644522479336443
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),3,0.5384059120186273,0.3399799843157924
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),3,0.7921040027069836,0.5082274877422643
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),3,0.9250461582254492,0.4317847065957204
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),3,0.9638795355845906,0.667131789538844
590_fri_c0_1000_50,RandomForestRegressor(),3,0.962815956942354,0.6578519526969835
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),3,0.9581691123286225,0.6396794006279952
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.998672684598675,0.805628068952903
590_fri_c0_1000_50,GradientBoostingRegressor(),3,0.992272471461198,0.7976682101041627
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),3,0.9699777550813424,0.7834441181474424
590_fri_c0_1000_50,LinearRegression(),4,0.7801369141179131,0.6155202596775862
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),4,0.2883194763374537,0.2433506724819862
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),4,0.4846294111062562,0.389882285408034
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),4,0.770619634548012,0.5642558550438928
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),4,0.9217804060684937,0.4784225404327491
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),4,0.9513682200337956,0.6951201483994748
590_fri_c0_1000_50,RandomForestRegressor(),4,0.9520069924361826,0.6955966117120838
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),4,0.9485698044113492,0.6844840127647566
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.999218304058394,0.8129109233647089
590_fri_c0_1000_50,GradientBoostingRegressor(),4,0.9932733947820792,0.8103580806129294
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),4,0.9657476373064262,0.7884444528044008
592_fri_c4_1000_25,LinearRegression(),0,0.3823223103424515,0.1709446184246943
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),0,0.1641163639005318,0.142714238142278
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),0,0.3558882730659987,0.3575546920242185
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),0,0.8045457329996565,0.6542398823337781
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),0,0.9425242208874648,0.6293923746876515
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),0,0.9691159112050518,0.8162225443993026
592_fri_c4_1000_25,RandomForestRegressor(),0,0.9651018173899406,0.8087815768475595
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),0,0.9626008340945376,0.813343791953559
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9982814699522096,0.8498220398141476
592_fri_c4_1000_25,GradientBoostingRegressor(),0,0.9891818809880516,0.8419724362174248
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9602469348680162,0.8158222666655393
592_fri_c4_1000_25,LinearRegression(),1,0.3156934613508246,0.2431933458726206
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),1,0.2053528279567653,0.1312417376045225
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),1,0.4314991092701991,0.3623871616599453
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),1,0.804171615649637,0.6467835670762687
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9575821074439864,0.6878884893857142
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),1,0.9667028090851378,0.7958831242080712
592_fri_c4_1000_25,RandomForestRegressor(),1,0.965194156547118,0.7972315019912128
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),1,0.961948036121008,0.7915093682954337
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9983378074051142,0.8619273820326698
592_fri_c4_1000_25,GradientBoostingRegressor(),1,0.9886373168135528,0.8560316856532499
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9638928696912364,0.8375361924676362
592_fri_c4_1000_25,LinearRegression(),2,0.3657733455630649,0.1955262485705919
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),2,0.1939562793205901,0.1548583525792365
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),2,0.4430080491824442,0.3421029446852465
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7974777996905689,0.5699862347845378
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),2,0.9184842931071434,0.51041282757
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),2,0.9700256386535104,0.7691680355371887
592_fri_c4_1000_25,RandomForestRegressor(),2,0.9712385957283232,0.7685307544809639
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),2,0.9657118606599098,0.7495743227809536
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.998598244698302,0.8434069967671874
592_fri_c4_1000_25,GradientBoostingRegressor(),2,0.9913043203775628,0.8440529475376174
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9674452355785794,0.8207698883837197
592_fri_c4_1000_25,LinearRegression(),3,0.3220930482733839,0.2278401445667559
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),3,0.2049347914909086,0.1225614896688308
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),3,0.4820214498440741,0.4233448811261548
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8181459076183029,0.6303228201611701
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9405218767229192,0.650094712740871
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),3,0.9693940773007542,0.8029431605627938
592_fri_c4_1000_25,RandomForestRegressor(),3,0.9668533721078996,0.8040233903470924
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),3,0.9709331433924652,0.8004674098517139
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9985685651730416,0.8472538183827195
592_fri_c4_1000_25,GradientBoostingRegressor(),3,0.9891607675432128,0.8431859799193878
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.9566943190638691,0.8178742710735025
592_fri_c4_1000_25,LinearRegression(),4,0.3167358846346696,0.2062085420629935
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),4,0.2000079621651708,0.1464109490589767
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),4,0.4267082189828486,0.3530802123819438
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),4,0.8022210632403091,0.5863910375388612
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9341896626181808,0.5734365799499181
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),4,0.968336075256159,0.7822213962637988
592_fri_c4_1000_25,RandomForestRegressor(),4,0.9690886639582528,0.797255451819051
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),4,0.9672155276611292,0.7909957817519622
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9974075780830584,0.83580737793925
592_fri_c4_1000_25,GradientBoostingRegressor(),4,0.9860234056530902,0.8322549084190877
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9598885197773164,0.8254217297314216
598_fri_c0_1000_25,LinearRegression(),0,0.7452503286089489,0.6664149811211914
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=1),0,0.3302449289193231,0.2267134710937732
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=2),0,0.4790017364659223,0.3978307534458409
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=4),0,0.7744715053261054,0.5129009134469289
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=6),0,0.91308904728387,0.4824100811401584
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),0,0.9622105678819076,0.7249216665656535
598_fri_c0_1000_25,RandomForestRegressor(),0,0.9572995256115716,0.7246253214865919
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=50),0,0.9596846085039396,0.7121114396840798
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9985838792829452,0.840617667190608
598_fri_c0_1000_25,GradientBoostingRegressor(),0,0.991554178069595,0.8382751774010362
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9671632261218014,0.820473547639665
598_fri_c0_1000_25,LinearRegression(),1,0.6979021977402302,0.6858133524229005
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=1),1,0.2981567581442131,0.2509969092468376
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=2),1,0.5015863741649358,0.4017844602076237
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=4),1,0.7437998037723199,0.5395083761676949
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9055847274199962,0.4724660607581328
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),1,0.955356046761798,0.7269865352731197
598_fri_c0_1000_25,RandomForestRegressor(),1,0.9548293575048972,0.7210653928621304
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=50),1,0.953129810825689,0.7126625437157881
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9978622293722836,0.8505711405180783
598_fri_c0_1000_25,GradientBoostingRegressor(),1,0.9887594044312876,0.8454188894653017
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.961067707140438,0.8238978162688844
598_fri_c0_1000_25,LinearRegression(),2,0.725857541807191,0.6680304601160016
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=1),2,0.3064224736112494,0.2222084917404281
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=2),2,0.5082883600783603,0.3971416577328581
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7746476881750328,0.5244728863878336
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=6),2,0.9192012669023998,0.4562171146339743
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),2,0.962068017972652,0.7349719169103256
598_fri_c0_1000_25,RandomForestRegressor(),2,0.9607013005752676,0.7321332705036995
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=50),2,0.9569676678952582,0.733802261821261
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9985597507127024,0.8319226552606293
598_fri_c0_1000_25,GradientBoostingRegressor(),2,0.9929134284416998,0.8299819209275913
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9670103654145228,0.8094858775687445
598_fri_c0_1000_25,LinearRegression(),3,0.7582021078527428,0.652083475964867
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=1),3,0.3260105535929554,0.2455278219257964
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=2),3,0.5255436125211657,0.3955297430908967
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8149873015403386,0.5240890645318927
598_fri_c0_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9522261481846904,0.462831533581244
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),3,0.9630795867375238,0.6943614697932374
598_fri_c0_1000_25,RandomForestRegressor(),3,0.9625875574765674,0.690674904480844
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=50),3,0.9593188852380186,0.6816193857015409
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9990060649751245,0.8319307090607732
598_fri_c0_1000_25,GradientBoostingRegressor(),3,0.993186307204438,0.8276382368889441
