dataset,model,randomseed,train_r2,test_r2
590_fri_c0_1000_50,GradientBoostingRegressor(),4,0.9932733947820792,0.8098592823514006
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),4,0.9657476373064262,0.787114551573233
592_fri_c4_1000_25,LinearRegression(),0,0.38232231034245157,0.17094461842469455
592_fri_c4_1000_25,"Lasso(alpha=0.01, max_iter=100000)",0,0.3745454937435395,0.174824755051198
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.31007370140666624,0.16074868732550573
592_fri_c4_1000_25,"Lasso(alpha=0.1, max_iter=100000)",0,0.2378787067831516,0.14667994843114562
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),0,0.16411636390053186,0.14271423814227802
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),0,0.3558882730659987,0.3575546920242185
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),0,0.8045457329996565,0.64584654403427
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),0,0.9425242208874649,0.646810995428719
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),0,0.9678380077201273,0.8133098084811445
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),0,0.9701419765324862,0.8157612632078832
592_fri_c4_1000_25,RandomForestRegressor(),0,0.9637115834153966,0.8111552342588183
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),0,0.9613755514636672,0.7970054881548061
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),0,0.9999413068373935,0.8504202009955173
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9982814699522095,0.850442099261509
592_fri_c4_1000_25,GradientBoostingRegressor(),0,0.9891818809880517,0.8423983923651183
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9602469348680162,0.8158089308753368
592_fri_c4_1000_25,LinearRegression(),1,0.31569346135082466,0.24319334587262065
592_fri_c4_1000_25,"Lasso(alpha=0.01, max_iter=100000)",1,0.30789092238381255,0.24207884932633406
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.2652248113728559,0.2221788197451311
592_fri_c4_1000_25,"Lasso(alpha=0.1, max_iter=100000)",1,0.20490380951693243,0.18722667203347698
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),1,0.20535282795676535,0.1312417376045225
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),1,0.4314991092701991,0.36238716165994533
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),1,0.804171615649637,0.6576977556327317
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9575821074439864,0.6964225537057449
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),1,0.9680230541954117,0.7939909276122478
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),1,0.968092838067483,0.8002103289240055
592_fri_c4_1000_25,RandomForestRegressor(),1,0.9692132555382416,0.8031480061786982
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),1,0.9652296142006627,0.7913419980958393
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.999920075653021,0.861640578301351
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9983378074051142,0.8608124710197539
592_fri_c4_1000_25,GradientBoostingRegressor(),1,0.9886373168135527,0.8549055985597886
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9638928696912363,0.8378212430920773
592_fri_c4_1000_25,LinearRegression(),2,0.36577334556306496,0.19552624857059198
592_fri_c4_1000_25,"Lasso(alpha=0.01, max_iter=100000)",2,0.3572382576652029,0.21422235473406992
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.28325177693444703,0.19218778718307938
592_fri_c4_1000_25,"Lasso(alpha=0.1, max_iter=100000)",2,0.24384264252516197,0.18568377146915616
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),2,0.19395627932059012,0.15485835257923652
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),2,0.4430080491824442,0.3421029446852465
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7974777996905689,0.5634928363015401
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),2,0.9184842931071434,0.505329424231675
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),2,0.9702372663047072,0.7708407339117048
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),2,0.9691346303309541,0.7696370279002911
592_fri_c4_1000_25,RandomForestRegressor(),2,0.9690099870709996,0.777541055433748
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),2,0.9657482219188093,0.7598002232518258
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999244455404785,0.8454807860152633
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9985982446983019,0.8436230141775365
592_fri_c4_1000_25,GradientBoostingRegressor(),2,0.9913043203775629,0.8422170577462688
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9674452355785794,0.8199474913320195
592_fri_c4_1000_25,LinearRegression(),3,0.3220930482733839,0.22784014456675594
592_fri_c4_1000_25,"Lasso(alpha=0.01, max_iter=100000)",3,0.31663657570048,0.2327353749796237
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.2554406059381039,0.20079640852522063
592_fri_c4_1000_25,"Lasso(alpha=0.1, max_iter=100000)",3,0.1981167072912381,0.17048001969640902
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),3,0.20493479149090865,0.12256148966883085
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),3,0.48202144984407413,0.42334488112615487
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8181459076183029,0.6295723527878974
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9405218767229193,0.6771855154363242
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),3,0.97007957814564,0.8043697431983794
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),3,0.970517274858977,0.8027139255914922
592_fri_c4_1000_25,RandomForestRegressor(),3,0.9700685720092279,0.8052635415638509
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),3,0.9664589172863411,0.7963496277688911
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.9999526159634943,0.8457936893308429
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9985685651730415,0.8458724391878503
592_fri_c4_1000_25,GradientBoostingRegressor(),3,0.9891607675432127,0.843263788718154
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.9566943190638693,0.8182522204279385
592_fri_c4_1000_25,LinearRegression(),4,0.3167358846346696,0.20620854206299355
592_fri_c4_1000_25,"Lasso(alpha=0.01, max_iter=100000)",4,0.30773650995939794,0.21547784714501772
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.2340599110230953,0.17954330598525625
592_fri_c4_1000_25,"Lasso(alpha=0.1, max_iter=100000)",4,0.18938935346454144,0.16420531412407458
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=1),4,0.2000079621651708,0.14641094905897678
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=2),4,0.4267082189828486,0.35308021238194387
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=4),4,0.8022210632403091,0.5822002241029841
592_fri_c4_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9341896626181809,0.5676612706684454
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),4,0.9708384636679941,0.7902420716641861
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),4,0.9688246954827678,0.7907125488479417
592_fri_c4_1000_25,RandomForestRegressor(),4,0.9683569907186742,0.7913822423880431
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=50),4,0.9678665717691465,0.7885066971660063
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999043090595692,0.8380330550431254
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9974075780830584,0.8352202603645161
592_fri_c4_1000_25,GradientBoostingRegressor(),4,0.9860234056530902,0.8341626498582114
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9598885197773164,0.8242505438450689
593_fri_c1_1000_10,LinearRegression(),0,0.3088631478486513,0.28172916434927053
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=100000)",0,0.30723440796837154,0.2810400106555718
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.296114633498779,0.27289479796119176
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=100000)",0,0.27041311370592014,0.2473233455596061
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),0,0.2924431495627827,0.266349996694237
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),0,0.6012168910212472,0.43203800840334294
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),0,0.8211561005095896,0.6209154659802465
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9442593739329455,0.6754516002967872
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),0,0.9768450113919068,0.8204194349653775
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),0,0.9766307989189975,0.8196950056957865
593_fri_c1_1000_10,RandomForestRegressor(),0,0.9760024322046345,0.82253671162283
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),0,0.9739606869280287,0.8136335094645027
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),0,0.9998350703534777,0.8877892404664989
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9982874592932809,0.8858589404168746
593_fri_c1_1000_10,GradientBoostingRegressor(),0,0.9929145370396987,0.8790232541191217
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.9748942118577374,0.8559543371092704
593_fri_c1_1000_10,LinearRegression(),1,0.28143825767608943,0.274123536863379
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=100000)",1,0.2795299244996098,0.28494846771162896
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.2603558793746237,0.28933748400704884
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=100000)",1,0.2289831487906263,0.2635225715745997
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),1,0.2850164223823386,0.2614531750366129
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5686539529549497,0.45435013004336333
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8077905751492568,0.583465722106673
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),1,0.9246913142419442,0.6151493472818668
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),1,0.9784348895211814,0.8422700370291883
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),1,0.978339536337504,0.838392483156164
593_fri_c1_1000_10,RandomForestRegressor(),1,0.9774638250693942,0.8407839908900872
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),1,0.9764362405373739,0.8268686190610091
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),1,0.9998802446793925,0.8961595808580348
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9983493349336772,0.8952081620565724
593_fri_c1_1000_10,GradientBoostingRegressor(),1,0.992283451385189,0.8899693923940546
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.9712082742028202,0.8637812055367753
593_fri_c1_1000_10,LinearRegression(),2,0.3885402719348209,0.23541848406062726
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=100000)",2,0.38782423074822636,0.24089834679306588
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.37459205221867187,0.25462964285824974
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=100000)",2,0.3468245260267586,0.2508162283312203
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),2,0.3504561331839473,0.24301151456708647
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),2,0.5289927782789028,0.44121311813720465
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),2,0.8117424457968049,0.557403609655198
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),2,0.9458632449859267,0.6282789925928263
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),2,0.979559683244381,0.806164030346912
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),2,0.9792458931797767,0.7998420641543516
593_fri_c1_1000_10,RandomForestRegressor(),2,0.979706295169424,0.8068239830171773
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),2,0.9751715569693153,0.7934067786547339
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),2,0.9998634952919613,0.8707031055413961
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9982462967878211,0.8707727643588117
593_fri_c1_1000_10,GradientBoostingRegressor(),2,0.9918160425791354,0.8666190365866946
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9725814767043854,0.8425367408249522
593_fri_c1_1000_10,LinearRegression(),3,0.2705497844868824,0.29121159388584583
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=100000)",3,0.2697744596750693,0.29080559448901355
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.2582617824539687,0.28132487106237747
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=100000)",3,0.2282741195279262,0.25500644633542235
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),3,0.24953688394786666,0.28722507680250375
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),3,0.5405554047068548,0.4583695752882505
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),3,0.7968902669865501,0.6539423364840771
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),3,0.9255961828040399,0.6895428102491876
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),3,0.9771517254403778,0.8369227282115408
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),3,0.9770832217603072,0.8386908717891384
593_fri_c1_1000_10,RandomForestRegressor(),3,0.9749737448779522,0.8297663965843003
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),3,0.9754901707937841,0.8461330004659462
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),3,0.9998918432127829,0.9024103591314059
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9983919752769461,0.901097519838948
593_fri_c1_1000_10,GradientBoostingRegressor(),3,0.9926074183504023,0.8932658904205166
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),3,0.9698333619168285,0.8623712358623966
593_fri_c1_1000_10,LinearRegression(),4,0.34474846315317575,0.25463093033687434
593_fri_c1_1000_10,"Lasso(alpha=0.01, max_iter=100000)",4,0.34385252587648696,0.26001952544871076
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.33124157771646767,0.27436927006455913
593_fri_c1_1000_10,"Lasso(alpha=0.1, max_iter=100000)",4,0.30118740586247805,0.2670434454601762
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=1),4,0.3643329982978868,0.22806664157008483
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=2),4,0.6056111757016516,0.44111726021079933
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=4),4,0.8041151259804618,0.6098986379170865
593_fri_c1_1000_10,DecisionTreeRegressor(max_depth=6),4,0.9350421511313524,0.5493064964048409
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),4,0.978207365509092,0.8246377113679417
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),4,0.9785613408919891,0.8230241807090118
593_fri_c1_1000_10,RandomForestRegressor(),4,0.976755038642805,0.8135628926555778
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=50),4,0.9771315759444038,0.825778405602955
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),4,0.9998186660774975,0.9038973188019871
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9977216853763327,0.9032865044794919
593_fri_c1_1000_10,GradientBoostingRegressor(),4,0.9910076465116435,0.8986955851478693
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=50),4,0.9721103725718193,0.8739046128595931
595_fri_c0_1000_10,LinearRegression(),0,0.6786377447383821,0.7174692041969759
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=100000)",0,0.6774109721441371,0.7164919456278621
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.6585297887487007,0.6923291601907081
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=100000)",0,0.6195863072510432,0.6370110802550254
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),0,0.29071431448885277,0.21723441035259405
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),0,0.4701766776576949,0.3932277288136532
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),0,0.7565856308613631,0.5760179998426878
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),0,0.9005528792895421,0.5754837390708736
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=400),0,0.9646472168054895,0.7803515905320785
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),0,0.9630164745697158,0.7782033592504065
595_fri_c0_1000_10,RandomForestRegressor(),0,0.9639227042407486,0.7714214507745535
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),0,0.9653166330279151,0.7735857128564679
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=400),0,0.9997647917231052,0.8556810415903271
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9970316873978402,0.8546485025624618
595_fri_c0_1000_10,GradientBoostingRegressor(),0,0.9856714910140645,0.8511529569830281
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),0,0.954895458394125,0.8189342701797937
595_fri_c0_1000_10,LinearRegression(),1,0.6959595666887036,0.7049898377437394
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=100000)",1,0.6946341298506035,0.7020578303591465
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.6769238696602997,0.6743338437679957
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=100000)",1,0.6336166149396674,0.615350271340124
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),1,0.3012399933609724,0.22156669868589973
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),1,0.4794918192141644,0.34959702679843585
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),1,0.7622863776853228,0.5272206782278777
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=6),1,0.8978215995906002,0.5169884221088867
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=400),1,0.9635347847782012,0.7305049847256545
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),1,0.9635544661603054,0.726494877992043
595_fri_c0_1000_10,RandomForestRegressor(),1,0.961984721497379,0.724369915352112
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=50),1,0.9591947644330754,0.7181321711473777
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=400),1,0.9997838259361369,0.851144136736315
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9962835702565349,0.8438812689922265
595_fri_c0_1000_10,GradientBoostingRegressor(),1,0.9821959823830222,0.8346593601263714
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.9475220497120308,0.7972630708728727
595_fri_c0_1000_10,LinearRegression(),2,0.7311015258148504,0.6949370300872655
595_fri_c0_1000_10,"Lasso(alpha=0.01, max_iter=100000)",2,0.7298654524150633,0.6997171307429118
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.711569318787902,0.6963341502017207
595_fri_c0_1000_10,"Lasso(alpha=0.1, max_iter=100000)",2,0.6736938812587671,0.6636137711916383
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=1),2,0.24141004021229506,0.23099780997226027
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=2),2,0.4844238043803337,0.3233087799569039
595_fri_c0_1000_10,DecisionTreeRegressor(max_depth=4),2,0.786146841655823,0.5540774432256426
